,pmid,title,text,date,citations,len_text,len_title,days_live
970,31902468,Computational prediction of cytochrome P450 inhibition and induction,"Cytochrome P450 (CYP) enzymes play an important role in the phase I metabolism of many xenobiotics. Most drug-drug interactions (DDIs) associated with CYP are caused by either CYP inhibition or induction. The early detection of potential DDIs is highly desirable in the pharmaceutical industry because DDIs can cause serious adverse events, which can lead to poor patient health and drug development failures. Recently, many computational studies predicting CYP inhibition and induction have been reported. The current computational modeling approaches for CYP metabolism are classified as ligand- and structure-based; various techniques, such as quantitative structure-activity relationships, machine learning, docking, and molecular dynamic simulation, are involved in both the approaches. Recently, combining these two approaches have resulted in improvements in the prediction accuracy of DDIs. In this review, we present important, recent developments in the computational prediction of the inhibition of four clinically crucial CYP isoforms (CYP1A2, 2C9, 2D6, and 3A4) and three nuclear receptors (aryl hydrocarbon receptor, constitutive androstane receptor, and pregnane X receptor) involved in the induction of CYP1A2, 2B6, and 3A4, respectively.",2020-02-01,3,1254,68,462
974,31893575,FOLFOX treatment response prediction in metastatic or recurrent colorectal cancer patients via machine learning algorithms,"Early identification of metastatic or recurrent colorectal cancer (CRC) patients who will be sensitive to FOLFOX (5-FU, leucovorin and oxaliplatin) therapy is very important. We performed microarray meta-analysis to identify differentially expressed genes (DEGs) between FOLFOX responders and nonresponders in metastatic or recurrent CRC patients, and found that the expression levels of WASHC4, HELZ, ERN1, RPS6KB1, and APPBP2 were downregulated, while the expression levels of IRF7, EML3, LYPLA2, DRAP1, RNH1, PKP3, TSPAN17, LSS, MLKL, PPP1R7, GCDH, C19ORF24, and CCDC124 were upregulated in FOLFOX responders compared with nonresponders. Subsequent functional annotation showed that DEGs were significantly enriched in autophagy, ErbB signaling pathway, mitophagy, endocytosis, FoxO signaling pathway, apoptosis, and antifolate resistance pathways. Based on those candidate genes, several machine learning algorithms were applied to the training set, then performances of models were assessed via the cross validation method. Candidate models with the best tuning parameters were applied to the test set and the final model showed satisfactory performance. In addition, we also reported that MLKL and CCDC124 gene expression were independent prognostic factors for metastatic CRC patients undergoing FOLFOX therapy.",2020-02-01,1,1318,122,462
1743,31584645,Mining social media for prescription medication abuse monitoring: a review and proposal for a data-centric framework,"Objective:                    Prescription medication (PM) misuse and abuse is a major health problem globally, and a number of recent studies have focused on exploring social media as a resource for monitoring nonmedical PM use. Our objectives are to present a methodological review of social media-based PM abuse or misuse monitoring studies, and to propose a potential generalizable, data-centric processing pipeline for the curation of data from this resource.              Materials and methods:                    We identified studies involving social media, PMs, and misuse or abuse (inclusion criteria) from Medline, Embase, Scopus, Web of Science, and Google Scholar. We categorized studies based on multiple characteristics including but not limited to data size; social media source(s); medications studied; and primary objectives, methods, and findings.              Results:                    A total of 39 studies met our inclusion criteria, with 31 (∼79.5%) published since 2015. Twitter has been the most popular resource, with Reddit and Instagram gaining popularity recently. Early studies focused mostly on manual, qualitative analyses, with a growing trend toward the use of data-centric methods involving natural language processing and machine learning.              Discussion:                    There is a paucity of standardized, data-centric frameworks for curating social media data for task-specific analyses and near real-time surveillance of nonmedical PM use. Many existing studies do not quantify human agreements for manual annotation tasks or take into account the presence of noise in data.              Conclusion:                    The development of reproducible and standardized data-centric frameworks that build on the current state-of-the-art methods in data and text mining may enable effective utilization of social media data for understanding and monitoring nonmedical PM use.",2020-02-01,5,1926,116,462
1863,32704411,Artificial Intelligence in Retinopathy of Prematurity Diagnosis,"Retinopathy of prematurity (ROP) is a leading cause of childhood blindness worldwide. The diagnosis of ROP is subclassified by zone, stage, and plus disease, with each area demonstrating significant intra- and interexpert subjectivity and disagreement. In addition to improved efficiencies for ROP screening, artificial intelligence may lead to automated, quantifiable, and objective diagnosis in ROP. This review focuses on the development of artificial intelligence for automated diagnosis of plus disease in ROP and highlights the clinical and technical challenges of both the development and implementation of artificial intelligence in the real world.",2020-02-01,4,656,63,462
948,31939856,"Artificial Intelligence in Anesthesiology: Current Techniques, Clinical Applications, and Limitations","Artificial intelligence has been advancing in fields including anesthesiology. This scoping review of the intersection of artificial intelligence and anesthesia research identified and summarized six themes of applications of artificial intelligence in anesthesiology: (1) depth of anesthesia monitoring, (2) control of anesthesia, (3) event and risk prediction, (4) ultrasound guidance, (5) pain management, and (6) operating room logistics. Based on papers identified in the review, several topics within artificial intelligence were described and summarized: (1) machine learning (including supervised, unsupervised, and reinforcement learning), (2) techniques in artificial intelligence (e.g., classical machine learning, neural networks and deep learning, Bayesian methods), and (3) major applied fields in artificial intelligence.The implications of artificial intelligence for the practicing anesthesiologist are discussed as are its limitations and the role of clinicians in further developing artificial intelligence for use in clinical care. Artificial intelligence has the potential to impact the practice of anesthesiology in aspects ranging from perioperative support to critical care delivery to outpatient pain management.",2020-02-01,7,1237,101,462
1087,31431299,Designing Eukaryotic Gene Expression Regulation Using Machine Learning,"Controlling the expression of genes is one of the key challenges of synthetic biology. Until recently fine-tuned control has been out of reach, particularly in eukaryotes owing to their complexity of gene regulation. With advances in machine learning (ML) and in particular with increasing dataset sizes, models predicting gene expression levels from regulatory sequences can now be successfully constructed. Such models form the cornerstone of algorithms that allow users to design regulatory regions to achieve a specific gene expression level. In this review we discuss strategies for data collection, data encoding, ML practices, design algorithm choices, and finally model interpretation. Ultimately, these developments will provide synthetic biologists with highly specific genetic building blocks to rationally engineer complex pathways and circuits.",2020-02-01,2,857,70,462
986,31883846,Artificial intelligence approaches using natural language processing to advance EHR-based clinical research,"The wide adoption of electronic health record systems in health care generates big real-world data that open new venues to conduct clinical research. As a large amount of valuable clinical information is locked in clinical narratives, natural language processing techniques as an artificial intelligence approach have been leveraged to extract information from clinical narratives in electronic health records. This capability of natural language processing potentially enables automated chart review for identifying patients with distinctive clinical characteristics in clinical care and reduces methodological heterogeneity in defining phenotype, obscuring biological heterogeneity in research concerning allergy, asthma, and immunology. This brief review discusses the current literature on the secondary use of electronic health record data for clinical research concerning allergy, asthma, and immunology and highlights the potential, challenges, and implications of natural language processing techniques.",2020-02-01,5,1011,107,462
1017,31830558,Artificial intelligence in cancer diagnosis and prognosis: Opportunities and challenges,"Cancer is an aggressive disease with a low median survival rate. Ironically, the treatment process is long and very costly due to its high recurrence and mortality rates. Accurate early diagnosis and prognosis prediction of cancer are essential to enhance the patient's survival rate. Developments in statistics and computer engineering over the years have encouraged many scientists to apply computational methods such as multivariate statistical analysis to analyze the prognosis of the disease, and the accuracy of such analyses is significantly higher than that of empirical predictions. Furthermore, as artificial intelligence (AI), especially machine learning and deep learning, has found popular applications in clinical cancer research in recent years, cancer prediction performance has reached new heights. This article reviews the literature on the application of AI to cancer diagnosis and prognosis, and summarizes its advantages. We explore how AI assists cancer diagnosis and prognosis, specifically with regard to its unprecedented accuracy, which is even higher than that of general statistical applications in oncology. We also demonstrate ways in which these methods are advancing the field. Finally, opportunities and challenges in the clinical implementation of AI are discussed. Hence, this article provides a new perspective on how AI technology can help improve cancer diagnosis and prognosis, and continue improving human health in the future.",2020-02-01,11,1467,87,462
940,31955441,Invited Review: DNA methylation-based classification of paediatric brain tumours,"DNA methylation-based machine learning algorithms represent powerful diagnostic tools that are currently emerging for several fields of tumour classification. For various reasons, paediatric brain tumours have been the main driving forces behind this rapid development and brain tumour classification tools are likely further advanced than in any other field of cancer diagnostics. In this review, we will discuss the main characteristics that were important for this rapid advance, namely the high clinical need for improvement of paediatric brain tumour diagnostics, the robustness of methylated DNA and the consequential possibility to generate high-quality molecular data from archival formalin-fixed paraffin-embedded pathology specimens, the implementation of a single array platform by most laboratories allowing data exchange and data pooling to an unprecedented extent, as well as the high suitability of the data format for machine learning. We will further discuss the four most central output qualities of DNA methylation profiling in a diagnostic setting (tumour classification, tumour sub-classification, copy number analysis and guidance for additional molecular testing) individually for the most frequent types of paediatric brain tumours. Lastly, we will discuss DNA methylation profiling as a tool for the detection of new paediatric brain tumour classes and will give an overview of the rapidly growing family of new tumours identified with the aid of this technique.",2020-02-01,4,1487,80,462
1013,31833725,Artificial intelligence and neural networks in urology: current clinical applications,"Introduction:                    As we enter the era of ""big data,"" an increasing amount of complex health-care data will become available. These data are often redundant, ""noisy,"" and characterized by wide variability. In order to offer a precise and transversal view of a clinical scenario the artificial intelligence (AI) with machine learning (ML) algorithms and Artificial neuron networks (ANNs) process were adopted, with a promising wide diffusion in the near future. The present work aims to provide a comprehensive and critical overview of the current and potential applications of AI and ANNs in urology.              Evidence acquisition:                    A non-systematic review of the literature was performed by screening Medline, PubMed, the Cochrane Database, and Embase to detect pertinent studies regarding the application of AI and ANN in Urology.              Evidence synthesis:                    The main application of AI in urology is the field of genitourinary cancers. Focusing on prostate cancer, AI was applied for the prediction of prostate biopsy results. For bladder cancer, the prediction of recurrence-free probability and diagnostic evaluation were analysed with ML algorithms. For kidney and testis cancer, anecdotal experiences were reported for staging and prediction of diseases recurrence. More recently, AI has been applied in non-oncological diseases like stones and functional urology.              Conclusions:                    AI technologies are growing their role in health care; but, up to now, their ""real-life"" implementation remains limited. However, in the near future, the potential of AI-driven era could change the clinical practice in Urology, improving overall patient outcomes.",2020-02-01,9,1739,85,462
1012,31838165,Autoantigenomics: Holistic characterization of autoantigen repertoires for a better understanding of autoimmune diseases,"Autoimmune diseases are mostly characterized by autoantibodies in the patients' serum or cerebrospinal fluid, representing diagnostic or prognostic biomarkers. For decades, research has focused on single autoantigens or panels of single autoantigens. In this article, we advocate to broaden the focus by addressing the entire autoantigen repertoire in a systemic ""omics-like"" way. This approach aims to capture the enormous biodiversity in the sets of targeted antigens and pave the way toward a more holistic understanding of the concerted character of antibody-related humoral immune responses. Ongoing technological progress permits high-throughput screenings of thousands of autoantigens in parallel, e.g., via protein microarrays, phage display, or immunoprecipitation with mass spectrometry. We argue that the time is right for combining omics and autoantibody screening approaches into ""autoantigenomics"" as a novel omics subcategory. In this article, we introduce the concept of autoantigenomics, describe its roots and application options, and demarcate the method from related holistic approaches such as systems serology or immune-related transcriptomics and proteomics. We suggest the following extendable method set to be applied to autoantigen repertoires: (1) principal component analysis, (2) hierarchical cluster analysis, (3) partial least-square discriminant analysis or orthogonal projections to latent structures discriminant analysis, (4) analysis of the repertoire sizes in disease groups and clinical subgroups, (5) overrepresentation analyses using databases like those of Gene Ontology, Reactome Pathway, or DisGeNET, (6) analysis of pathways that are significantly targeted by specific repertoires, and (7) machine learning approaches. In an unsupervised way, these methods can identify clusters of autoantigens sharing certain functional or spatial properties, or clusters of patients comprising clinical subgroups potentially useful for patient stratification. In a supervised way, these methods can lead to prediction models that may eventually assist diagnosis and prognosis. The untargeted autoantigenomics approach allows for the systematic survey of antibody-related humoral immune responses. This may enhance our understanding of autoimmune diseases in a more comprehensive way compared to current single or panel autoantibodies approaches.",2020-02-01,4,2375,120,462
1009,31841881,Artificial intelligence applications for thoracic imaging,"Artificial intelligence is a hot topic in medical imaging. The development of deep learning methods and in particular the use of convolutional neural networks (CNNs), have led to substantial performance gain over the classic machine learning techniques. Multiple usages are currently being evaluated, especially for thoracic imaging, such as such as lung nodule evaluation, tuberculosis or pneumonia detection or quantification of diffuse lung diseases. Chest radiography is a near perfect domain for the development of deep learning algorithms for automatic interpretation, requiring large annotated datasets, in view of the high number of procedures and increasing data availability. Current algorithms are able to detect up to 14 common anomalies, when present as isolated findings. Chest computed tomography is another major field of application for artificial intelligence, especially in the perspective of large scale lung cancer screening. It is important for radiologists to apprehend, contribute actively and lead this new era of radiology powered by artificial intelligence. Such a perspective requires understanding new terms and concepts associated with machine learning. The objective of this paper is to provide useful definitions for understanding the methods used and their possibilities, and report current and future developments for thoracic imaging. Prospective validation of AI tools will be required before reaching routine clinical implementation.",2020-02-01,12,1470,57,462
981,31886649,"Quantitative Structure-Selectivity Relationships in Enantioselective Catalysis: Past, Present, and Future","The dawn of the 21st century has brought with it a surge of research related to computer-guided approaches to catalyst design. In the past two decades, chemoinformatics, the application of informatics to solve problems in chemistry, has increasingly influenced prediction of activity and mechanistic investigations of organic reactions. The advent of advanced statistical and machine learning methods, as well as dramatic increases in computational speed and memory, has contributed to this emerging field of study. This review summarizes strategies to employ quantitative structure-selectivity relationships (QSSR) in asymmetric catalytic reactions. The coverage is structured by initially introducing the basic features of these methods. Subsequent topics are discussed according to increasing complexity of molecular representations. As the most applied subfield of QSSR in enantioselective catalysis, the application of local parametrization approaches and linear free energy relationships (LFERs) along with multivariate modeling techniques is described first. This section is followed by a description of global parametrization methods, the first of which is continuous chirality measures (CCM) because it is a single parameter derived from the global structure of a molecule. Chirality codes, global, multivariate descriptors, are then introduced followed by molecular interaction fields (MIFs), a global descriptor class that typically has the highest dimensionality. To highlight the current reach of QSSR in enantioselective transformations, a comprehensive collection of examples is presented. When combined with traditional experimental approaches, chemoinformatics holds great promise to predict new catalyst structures, rationalize mechanistic behavior, and profoundly change the way chemists discover and optimize reactions.",2020-02-01,5,1839,105,462
1862,32704419,Applications of Artificial Intelligence to Electronic Health Record Data in Ophthalmology,"Widespread adoption of electronic health records (EHRs) has resulted in the collection of massive amounts of clinical data. In ophthalmology in particular, the volume range of data captured in EHR systems has been growing rapidly. Yet making effective secondary use of this EHR data for improving patient care and facilitating clinical decision-making has remained challenging due to the complexity and heterogeneity of these data. Artificial intelligence (AI) techniques present a promising way to analyze these multimodal data sets. While AI techniques have been extensively applied to imaging data, there are a limited number of studies employing AI techniques with clinical data from the EHR. The objective of this review is to provide an overview of different AI methods applied to EHR data in the field of ophthalmology. This literature review highlights that the secondary use of EHR data has focused on glaucoma, diabetic retinopathy, age-related macular degeneration, and cataracts with the use of AI techniques. These techniques have been used to improve ocular disease diagnosis, risk assessment, and progression prediction. Techniques such as supervised machine learning, deep learning, and natural language processing were most commonly used in the articles reviewed.",2020-02-01,2,1280,89,462
989,31881449,Machine learning for protein folding and dynamics,"Many aspects of the study of protein folding and dynamics have been affected by the recent advances in machine learning. Methods for the prediction of protein structures from their sequences are now heavily based on machine learning tools. The way simulations are performed to explore the energy landscape of protein systems is also changing as force-fields are started to be designed by means of machine learning methods. These methods are also used to extract the essential information from large simulation datasets and to enhance the sampling of rare events such as folding/unfolding transitions. While significant challenges still need to be tackled, we expect these methods to play an important role on the study of protein folding and dynamics in the near future. We discuss here the recent advances on all these fronts and the questions that need to be addressed for machine learning approaches to become mainstream in protein simulation.",2020-02-01,4,946,49,462
1010,31840577,Studying language in context using the temporal generalization method,"The temporal generalization method (TGM) is a data analysis technique that can be used to test if the brain's representation for particular stimuli (e.g. sounds, images) is maintained, or if it changes as a function of time (King J-R, Dehaene S. 2014 Characterizing the dynamics of mental representations: the temporal generalization method. Trends Cogn. Sci. 18, 203-210. (doi:10.1016/j.tics.2014.01.002)). The TGM involves training models to predict the stimuli or condition using a time window from a recording of brain activity, and testing the resulting models at all possible time windows. This is repeated for all possible training windows to create a full matrix of accuracy for every combination of train/test window. The results of a TGM indicate when brain activity patterns are consistent (i.e. the trained model performs well even when tested on a different time window), and when they are inconsistent, allowing us to track neural representations over time. The TGM has been used to study the representation of images and sounds during a variety of tasks, but has been less readily applied to studies of language. Here, we give an overview of the method itself, discuss how the TGM has been used to analyse two studies of language in context and explore how the TGM could be applied to further our understanding of semantic composition. This article is part of the theme issue 'Towards mechanistic models of meaning composition'.",2020-02-01,2,1443,69,462
1692,31651163,Ab Initio Simulations and Materials Chemistry in the Age of Big Data,"In this perspective, we discuss computational advances in the last decades, both in algorithms as well as in technologies, that enabled the development, widespread use, and maturity of simulation methods for molecular and materials systems. Such advances led to the generation of large amounts of data, which required the creation of several computational databases. Within this scenario, with the democratization of data access, the field now encounters several opportunities for data-driven approaches toward chemical and materials problems. Specifically, machine learning methods for predictions of novel materials or properties are being increasingly used with great success. However, black box usage fails in many instances; several technical details require expert knowledge in order for the predictions to be useful, such as with descriptors and algorithm selection. These approaches represent a direction for further developments, notably allowing advances for both developed and emerging countries with modest computational infrastructures.",2020-02-01,1,1049,68,462
1241,32085599,A Review of Data Analytic Applications in Road Traffic Safety. Part 1: Descriptive and Predictive Modeling,"This part of the review aims to reduce the start-up burden of data collection and descriptive analytics for statistical modeling and route optimization of risk associated with motor vehicles. From a data-driven bibliometric analysis, we show that the literature is divided into two disparate research streams: (a) predictive or explanatory models that attempt to understand and quantify crash risk based on different driving conditions, and (b) optimization techniques that focus on minimizing crash risk through route/path-selection and rest-break scheduling. Translation of research outcomes between these two streams is limited. To overcome this issue, we present publicly available high-quality data sources (different study designs, outcome variables, and predictor variables) and descriptive analytic techniques (data summarization, visualization, and dimension reduction) that can be used to achieve safer-routing and provide code to facilitate data collection/exploration by practitioners/researchers. Then, we review the statistical and machine learning models used for crash risk modeling. We show that (near) real-time crash risk is rarely considered, which might explain why the optimization models (reviewed in Part 2) have not capitalized on the research outcomes from the first stream.",2020-02-01,4,1300,106,462
957,31926317,Key indicators of phase transition for clinical trials through machine learning,"A significant number of drugs fail during the clinical testing stage. To understand the attrition of drugs through the regulatory process, here we review and advance machine-learning (ML) and natural language-processing algorithms to investigate the importance of factors in clinical trials that are linked with failure in Phases II and III. We find that clinical trial phase transitions can be predicted with an average accuracy of 80%. Identifying these trials provides information to sponsors facing difficult decisions about whether these higher risk trials should be modified or halted. We also find common protocol characteristics across therapeutic areas that are linked to phase success, including the number of endpoints and the complexity of the eligibility criteria.",2020-02-01,0,777,79,462
961,31922162,Recent advances in fast-scan cyclic voltammetry,"Fast-scan cyclic voltammetry (FSCV) at carbon-fiber microelectrodes (CFMEs) is a versatile electrochemical technique to probe neurochemical dynamics in vivo. Progress in FSCV methodology continues to address analytical challenges arising from biological needs to measure low concentrations of neurotransmitters at specific sites. This review summarizes recent advances in FSCV method development in three areas: (1) waveform optimization, (2) electrode development, and (3) data analysis. First, FSCV waveform parameters such as holding potential, switching potential, and scan rate have been optimized to monitor new neurochemicals. The new waveform shapes introduce better selectivity toward specific molecules such as serotonin, histamine, hydrogen peroxide, octopamine, adenosine, guanosine, and neuropeptides. Second, CFMEs have been modified with nanomaterials such as carbon nanotubes or replaced with conducting polymers to enhance sensitivity, selectivity, and antifouling properties. Different geometries can be obtained by 3D-printing, manufacturing arrays, or fabricating carbon nanopipettes. Third, data analysis is important to sort through the thousands of CVs obtained. Recent developments in data analysis include preprocessing by digital filtering, principal components analysis for distinguishing analytes, and developing automated algorithms to detect peaks. Future challenges include multisite measurements, machine learning, and integration with other techniques. Advances in FSCV will accelerate research in neurochemistry to answer new biological questions about dynamics of signaling in the brain.",2020-02-01,10,1622,47,462
1693,31648775,A review of spatial approaches in road safety,"Spatial analyses of crashes have been adopted in road safety for decades in order to determine how crashes are affected by neighboring locations, how the influence of parameters varies spatially and which locations warrant interventions more urgently. The aim of the present research is to critically review the existing literature on different spatial approaches through which researchers handle the dimension of space in its various aspects in their studies and analyses. Specifically, the use of different areal unit levels in spatial road safety studies is investigated, different modelling approaches are discussed, and the corresponding study design characteristics are summarized in respective tables including traffic, road environment and area parameters and spatial aggregation approaches. Developments in famous issues in spatial analysis such as the boundary problem, the modifiable areal unit problem and spatial proximity structures are also discussed. Studies focusing on spatially analyzing vulnerable road users are reviewed as well. Regarding spatial models, the application, advantages and disadvantages of various functional/econometric approaches, Bayesian models and machine learning methods are discussed. Based on the reviewed studies, present challenges and future research directions are determined.",2020-02-01,3,1325,45,462
1861,32704420,"Introduction to Machine Learning, Neural Networks, and Deep Learning","Purpose:                    To present an overview of current machine learning methods and their use in medical research, focusing on select machine learning techniques, best practices, and deep learning.              Methods:                    A systematic literature search in PubMed was performed for articles pertinent to the topic of artificial intelligence methods used in medicine with an emphasis on ophthalmology.              Results:                    A review of machine learning and deep learning methodology for the audience without an extensive technical computer programming background.              Conclusions:                    Artificial intelligence has a promising future in medicine; however, many challenges remain.              Translational relevance:                    The aim of this review article is to provide the nontechnical readers a layman's explanation of the machine learning methods being used in medicine today. The goal is to provide the reader a better understanding of the potential and challenges of artificial intelligence within the field of medicine.",2020-02-01,5,1100,68,462
1248,32065835,"Reading patterns of proteome damage by glycation, oxidation and nitration: quantitation by stable isotopic dilution analysis LC-MS/MS","Liquid chromatography-tandem mass spectrometry (LC-MS/MS) provides a high sensitivity, high specificity multiplexed method for concurrent detection of adducts formed by protein glycation, oxidation and nitration, also called AGEomics. Combined with stable isotopic dilution analysis, it provides for robust quantitation of protein glycation, oxidation and nitration adduct analytes. It is the reference method for such measurements. LC-MS/MS has been used to measure glycated, oxidized and nitrated amino acids - also called glycation, oxidation and nitration free adducts, with a concurrent quantitation of the amino acid metabolome in physiological fluids. Similar adduct residues in proteins may be quantitated with prior exhaustive enzymatic hydrolysis. It has also been applied to quantitation of other post-translation modifications, such as citrullination and formation of Nε-(γ-glutamyl)lysine crosslink by transglutaminases. Application to cellular and extracellular proteins gives estimates of the steady-state levels of protein modification by glycation, oxidation and nitration, and measurement of the accumulation of glycation, oxidation and nitration adducts in cell culture medium and urinary excretion gives an indication of flux of adduct formation. Measurement of glycation, oxidation and nitration free adducts in plasma and urine provides for estimates of renal clearance of free adducts. Diagnostic potential in clinical studies has been enhanced by the combination of estimates of multiple adducts in optimized diagnostic algorithms by machine learning. Recent applications have been in early-stage detection of metabolic, vascular and renal disease, and arthritis, metabolic control and risk of developing vascular complication in diabetes, and a blood test for autism.",2020-02-01,2,1792,133,462
1026,31521533,The genetic architecture of Parkinson's disease,"Parkinson's disease is a complex neurodegenerative disorder for which both rare and common genetic variants contribute to disease risk, onset, and progression. Mutations in more than 20 genes have been associated with the disease, most of which are highly penetrant and often cause early onset or atypical symptoms. Although our understanding of the genetic basis of Parkinson's disease has advanced considerably, much remains to be done. Further disease-related common genetic variability remains to be identified and the work in identifying rare risk alleles has only just begun. To date, genome-wide association studies have identified 90 independent risk-associated variants. However, most of them have been identified in patients of European ancestry and we know relatively little of the genetics of Parkinson's disease in other populations. We have a limited understanding of the biological functions of the risk alleles that have been identified, although Parkinson's disease risk variants appear to be in close proximity to known Parkinson's disease genes and lysosomal-related genes. In the past decade, multiple efforts have been made to investigate the genetic architecture of Parkinson's disease, and emerging technologies, such as machine learning, single-cell RNA sequencing, and high-throughput screens, will improve our understanding of genetic risk.",2020-02-01,49,1366,47,462
1262,32054042,Deep Learning in Physiological Signal Data: A Survey,"Deep Learning (DL), a successful promising approach for discriminative and generative tasks, has recently proved its high potential in 2D medical imaging analysis; however, physiological data in the form of 1D signals have yet to be beneficially exploited from this novel approach to fulfil the desired medical tasks. Therefore, in this paper we survey the latest scientific research on deep learning in physiological signal data such as electromyogram (EMG), electrocardiogram (ECG), electroencephalogram (EEG), and electrooculogram (EOG). We found 147 papers published between January 2018 and October 2019 inclusive from various journals and publishers. The objective of this paper is to conduct a detailed study to comprehend, categorize, and compare the key parameters of the deep-learning approaches that have been used in physiological signal analysis for various medical applications. The key parameters of deep-learning approach that we review are the input data type, deep-learning task, deep-learning model, training architecture, and dataset sources. Those are the main key parameters that affect system performance. We taxonomize the research works using deep-learning method in physiological signal analysis based on: (1) physiological signal data perspective, such as data modality and medical application; and (2) deep-learning concept perspective such as training architecture and dataset sources.",2020-02-01,7,1414,52,462
1247,32066289,Machine learning for predicting cardiac events: what does the future hold?,"Introduction: With the increase in the number of patients with cardiovascular diseases, better risk-prediction models for cardiovascular events are needed. Statistical-based risk-prediction models for cardiovascular events (CVEs) are available, but they lack the ability to predict individual-level risk. Machine learning (ML) methods are especially equipped to handle complex data and provide accurate risk-prediction models at the individual level.Areas covered: In this review, the authors summarize the literature comparing the performance of machine learning methods to that of traditional, statistical-based models in predicting CVEs. They provide a brief summary of ML methods and then discuss risk-prediction models for CVEs such as major adverse cardiovascular events, heart failure and arrhythmias.Expert opinion: Current evidence supports the superiority of ML methods over statistical-based models in predicting CVEs. Statistical models are applicable at the population level and are subject to overfitting, while ML methods can provide an individualized risk level for CVEs. Further prospective research on ML-guided treatments to prevent CVEs is needed.",2020-02-01,2,1167,74,462
1246,32067019,A review of mathematical representations of biomolecular data,"Recently, machine learning (ML) has established itself in various worldwide benchmarking competitions in computational biology, including Critical Assessment of Structure Prediction (CASP) and Drug Design Data Resource (D3R) Grand Challenges. However, the intricate structural complexity and high ML dimensionality of biomolecular datasets obstruct the efficient application of ML algorithms in the field. In addition to data and algorithm, an efficient ML machinery for biomolecular predictions must include structural representation as an indispensable component. Mathematical representations that simplify the biomolecular structural complexity and reduce ML dimensionality have emerged as a prime winner in D3R Grand Challenges. This review is devoted to the recent advances in developing low-dimensional and scalable mathematical representations of biomolecules in our laboratory. We discuss three classes of mathematical approaches, including algebraic topology, differential geometry, and graph theory. We elucidate how the physical and biological challenges have guided the evolution and development of these mathematical apparatuses for massive and diverse biomolecular data. We focus the performance analysis on protein-ligand binding predictions in this review although these methods have had tremendous success in many other applications, such as protein classification, virtual screening, and the predictions of solubility, solvation free energies, toxicity, partition coefficients, protein folding stability changes upon mutation, etc.",2020-02-01,3,1549,61,462
1003,31850639,Periodontics in the USA: An introduction,"The United States continues to be an incubator for new concepts and approaches to the diagnosis, treatment, and prevention of periodontal diseases. This volume of Periodontology 2000 presents some of these newer areas of research and paradigms that have emerged in the United States from both long-established and new investigators. These areas include: (1) more comprehensive approaches to assessing the total periodontal microbiome, including bacteria, viruses, and fungi, and their interactions with both the local and systemic inflammatory and immune responses, as well as with other oral and systemic conditions and diseases; (2) new developments for a more comprehensive characterization of the patient genome, transcriptome, and proteome profiles and the role of these profiles in periodontal disease pathogenesis; (3) new developments in nonsurgical approaches to periodontal diseases, including broad-based lines of attack using natural antimicrobials and host-modulation therapies and more focused approaches that target specific interactions in the host response; and (4) new big data analysis, machine learning, and imaging approaches, both for understanding the pathogenesis of periodontal diseases and for developing improved risk-assessment tools and better treatment outcomes.",2020-02-01,0,1292,40,462
1548,32180833,Latest Advances in Cardiac CT,"Recent rapid technological advancements in cardiac CT have improved image quality and reduced radiation exposure to patients. Furthermore, key insights from large cohort trials have helped delineate cardiovascular disease risk as a function of overall coronary plaque burden and the morphological appearance of individual plaques. The advent of CT-derived fractional flow reserve promises to establish an anatomical and functional test within one modality. Recent data examining the short-term impact of CT-derived fractional flow reserve on downstream care and clinical outcomes have been published. In addition, machine learning is a concept that is being increasingly applied to diagnostic medicine. Over the coming decade, machine learning will begin to be integrated into cardiac CT, and will potentially make a tangible difference to how this modality evolves. The authors have performed an extensive literature review and comprehensive analysis of the recent advances in cardiac CT. They review how recent advances currently impact on clinical care and potential future directions for this imaging modality.",2020-02-01,0,1114,29,462
863,31327699,A Narrative Review of Analytics in Pediatric Cardiac Anesthesia and Critical Care Medicine,"Congenital heart disease (CHD) is one of the most common birth anomalies, and the care of children with CHD has improved over the past 4 decades. However, children with CHD who undergo general anesthesia remain at increased risk for morbidity and mortality. The proliferation of electronic health record systems and sophisticated patient monitors affords the opportunity to capture and analyze large amounts of CHD patient data, and the application of novel, effective analytics methods to these data can enable clinicians to enhance their care of pediatric CHD patients. This narrative review covers recent efforts to leverage analytics in pediatric cardiac anesthesia and critical care to improve the care of children with CHD.",2020-02-01,1,729,90,462
